,Raw name,Mapped name,Language,Guess
1311,aim gesellschaft fuer angewandte,,de,aba arbeitsgemeinschaft fuer betrieb
1312,aim gesellschaft fuer angewandte informatik,,de,aba arbeitsgemeinschaft fuer betrieb
1313,aim gmbh,,pl,a arnegger gmbh
1314,aim gmbh  gesellschaft fãr angewandte informatik,,de,a arnegger gmbh
1315,aim gmbh  gesellschaft fuer angewandte informatik,,de,a arnegger gmbh
1316,aim group international,,en,accessdata group inc
1317,aim infrarotmodule gmbh,,ro,a arnegger gmbh
1318,aim mãnchen vertriebs gmbh,,de,a arnegger gmbh
1319,aim muenchen vertriebs gmbh,,de,a arnegger gmbh
1320,aim outsourcing consultants private,,en,aim
1321,aim uk,,lv,a e petsche uk limited
1322,aimen,,fi,aimen
1323,aimen  asociacion de investigacion metalurgica de,,es,ãâudea seguridad de la informaciãânsl
1324,aimess products gmbh,,en,a arnegger gmbh
1325,aimess services gmbh,,en,a arnegger gmbh
1326,aimgesellschaft f,,de,a2f advanced advisor for the f
1327,aimme,,fi,aimme
1328,aimms bv,,lv,aan bv
1329,aimplas,,lv,aimplas
1330,aimplas  instituto tecnologico,,it,aimplas
1331,aimt sgi sas,,lv,ageo geometres experts sas
1332,ain publicationsbusiness jet traveler,,fr,ain publicationsbusiness jet traveler
1333,ain surfatec,,fr,ain publicationsbusiness jet traveler
1334,aio,,it,aio
1335,aip,,lt,aip
1336,aip consulting muenchen gmbh,,en,a arnegger gmbh
1337,aip sintex np group,,fr,accessdata group inc
1338,aippi  deutsche landesgruppe der aippi,,de,aippi  deutsche landesgruppe der aippi
1339,aipssie,,fi,aipssie
1340,ais,,fi,ais
1341,ais group  talent development,,fr,accessdata group inc
1342,ais group talent development sl,,fr,accesos normalizados sl
1343,ais management,,fr,aachen technical and management
1344,ais management gmbh,,nl,a arnegger gmbh
1345,aisac inc,,fr,a and m portable inc
1346,aisci ident systeme gmbh,,fr,a arnegger gmbh
1347,aislamientos suaval,,lt,aislamientos suaval
1348,aismt 13,,lv,aismt 13
1349,aisp metra,,lt,aisp metra
1350,ait austrian institute of,,en,aapa  association of asia pacific
1351,aitex,,fr,aitex
1352,aitiip,,fi,aitiip
1353,aix marseille universite,,fr,aix marseille universite
1354,aixcellence gmbh,,fr,a arnegger gmbh
1355,aj domaines sas,,lv,ageo geometres experts sas
1356,aj field electrical and mechanical,,en,a and m portable inc
1357,aj field electrical ltd,,ro,a  d environmental services ltd
1358,aj fromm praezisionsmaschinen gmbh,,en,a arnegger gmbh
1359,aj produkte,,sk,aj domaines sas
1360,aj service,,hr,ab engineering mechanical service division limited
1361,ajjk consulting limited,,en,a  t stationers private limited
1362,ajlevin company inc,,en,a and m portable inc
1363,ajpae,,sl,ajpae
1364,ajs contracting,,es,ajs contracting
1365,aju incentive,,hr,aju incentive
1366,ajuva safety,,fi,abtech safety limited
1367,ajva  umzugs  transportlogistik gmbh,,hr,a arnegger gmbh
1368,ajw group,,pl,accessdata group inc
1369,ajw technique inc,,fr,a and m portable inc
1370,ak,,id,ak
1371,ak produktionstechnik,,cs,ak
1372,ak schweisstechnik gmbh,,de,a arnegger gmbh
1373,aka performance,,id,aka performance
1374,akademie aktiv gmbh,,sk,a arnegger gmbh
1375,akademie der bayerischen presse ev,,de,acatech deutsche akademie
1376,akademie der deutschen medien,,de,acatech deutsche akademie
1377,akademie der deutschen medien ggmbh,,de,acatech deutsche akademie
1378,akademie f fuehrungskraefte,,da,acatech deutsche akademie
1379,akademie f internat rechnungs,,de,acatech deutsche akademie
1380,akademie f internat rechnungs,,de,acatech deutsche akademie
1381,akademie f internat rechnungs,,de,acatech deutsche akademie
1382,akademie f sekretariat und,,id,a millitzer brandschutz und
1383,akademie fãâ¼r lasersicherheit berlin,,de,acatech deutsche akademie
1384,akademie fãr fãhrungskrãfte,,sv,acatech deutsche akademie
1385,akademie fãr lasersicherheit,,de,acatech deutsche akademie
1386,akademie fãr sekretariat und bãromanagement,,id,a millitzer brandschutz und
1387,akademie fuer fuehrungskraefte,,da,aba arbeitsgemeinschaft fuer betrieb
1388,akademie fuer innovatives management,,da,aba arbeitsgemeinschaft fuer betrieb
1389,akademie fuer internationale rechnungslegung,,de,aba arbeitsgemeinschaft fuer betrieb
1390,akademie fuer lasersicherheit,,de,aba arbeitsgemeinschaft fuer betrieb
1391,akademie fuer publizistik,,lv,aba arbeitsgemeinschaft fuer betrieb
1392,akademie fuer sekretariat und bueromanagement,,da,a millitzer brandschutz und
1393,akademie fuer sicherheit,,de,aba arbeitsgemeinschaft fuer betrieb
1394,akademie fuer sozialmedizin berlin,,tr,aba arbeitsgemeinschaft fuer betrieb
1395,akademie fuer wissenschaft,,de,aba arbeitsgemeinschaft fuer betrieb
1396,akademie fur die deutsche wirtschaft gmbh,,de,a arnegger gmbh
1397,akademie schoenbrunn,,de,acatech deutsche akademie
1398,akademiehotel rastede,,et,akademiehotel rastede
1399,akaflieg muenchen e v,,de,a e petsche
1400,akajoule,,fi,akajoule
1401,akamai technologies sarl,,id,a2f technologies
1402,akappstemmann bv,,sv,aan bv
1403,akbevent gmbh  cokg,,nl,a arnegger gmbh
1404,akcaktenvernichtung,,de,akcaktenvernichtung
1405,akeo plus,,lt,a plus
1406,akerman senterfitt,,no,akerman senterfitt
1407,akeros,,hu,akeros
1408,akheros,,hu,akheros
1409,akheros sas,,tl,ageo geometres experts sas
1410,aki gmbh,,pl,a arnegger gmbh
1411,akiani,,sw,akiani
1412,akidoor automatisme,,et,akidoor automatisme
1413,akif bektasevic gebaeudereinigung,,de,akif bektasevic gebaeudereinigung
1414,akin gump strauss hauer  feld llp,,de,aaron  partners llp
1415,akira mecaturbines,,id,akira mecaturbines
1416,akisteel,,et,akisteel
1417,akk id,,hu,activium id
1418,akka,,fi,akka
1419,akka consulting,,fi,a a z consulting
1420,akka development uk,,fi,a e petsche uk limited
1421,akka development uk limited,,et,a  t stationers private limited
1422,akka documentaire,,id,akka
1423,akka germany gmbh,,id,a arnegger gmbh
1424,akka group,,hr,accessdata group inc
1425,akka group north america inc,,en,a and m portable inc
1426,akka group north america inc,,en,a and m portable inc
1427,akka groupe amerique du nord inc,,fr,a and m portable inc
1428,akka high tech,,en,akka
1429,akka is,,fi,akka
1430,akka is  groupe akka technologies,,af,akka
1431,akka informatique  systemes,,fr,akka
1432,akka informatique et systemes,,fr,a et p  lithos
1433,akka ing doc,,tl,akka
1434,akka ingãânierie documentaire,,ro,akka
1435,akka ingenierie documentaire,,nl,akka
1436,akka ingenierie mecanique,,fr,akka
1437,akka ingenierie produit,,af,akka
1438,akka middle east,,et,akka
1439,akka middle east dmcc,,et,akka
1440,akka middle east fzco,,et,akka
1441,akka octogon gmbh,,tl,a arnegger gmbh
1442,akka technologie,,sk,akka
1443,akka technologies,,sk,a2f technologies
1444,akka technologies beijing co ltd,,en,a  d environmental services ltd
1445,akka technologies spain,,lt,a2f technologies
1446,akkey,,hu,akkey
1447,akkhrutha technocrats ltd,,en,a  d environmental services ltd
1448,akku power gmbh,,pl,a arnegger gmbh
1449,akku sys akkumulator und batterietechnik,,id,a millitzer brandschutz und
1450,akku und batteriehandel oliver,,no,a millitzer brandschutz und
1451,akku und batteriehandel oliver heib,,no,a millitzer brandschutz und
1452,akkuhandel  reparatur,,id,akkuhandel  reparatur
1453,akkuline,,et,akkuline
1454,akkuplusde,,et,akkuplusde
1455,akkushop de,,sq,ãâudea seguridad de la informaciãânsl
1456,akmtore gmbh,,sq,a arnegger gmbh
1457,ako armaturen  separations gmbh,,id,a arnegger gmbh
1458,ako reinigungsbetriebe,,de,ako armaturen  separations gmbh
1459,akon werkzeuge gmbh  co kg,,pl,a arnegger gmbh
1460,akracing e k,,lt,a e petsche
1461,akrobit software gmbh,,pl,a arnegger gmbh
1462,aksmesstechnik gmbh,,et,a arnegger gmbh
1463,akteos,,cs,akteos
1464,aktor interactive,,en,aktor interactive
1465,aktor interactive sa,,en,a foubert visserie sa
1466,aktors o,,sk,absolvent pl sp z o o
1467,akts ag,,lv,aaronia ag
1468,akustikbãro oldenburg,,et,akustikbãro oldenburg
1469,akustike,,et,akustike
1470,akvola technologies gmbh,,sk,a arnegger gmbh
1471,akzent hotel,,hu,ao hotel and hostel
1472,akzent hotel roter lwe,,nl,ao hotel and hostel
1473,akzent hotel schroeder,,nl,ao hotel and hostel
1474,akzent hotel zur einkehr,,de,ao hotel and hostel
1475,akzente kommunikation,,da,akzente kommunikation
1476,akzente kommunikation und beratung gmbh,,de,a arnegger gmbh
1477,akzo nobel,,sk,akzo nobel
1478,akzo nobel car refinishes bv,,en,aan bv
1479,al ain frames,,ca,al ain frames
1480,al andalus sxxi sl,,id,accesos normalizados sl
1481,al industrie,,ro,acrodur industrie
1482,al peasley photographer,,en,al ain frames
1483,al saad rent a car co,,ca,ae logistik gmbh  co kg
1484,al tamimi  company,,ca,a latter company ltd
1485,al technology,,en,aaa dornier technology co ltd
1486,alabama camellia society llc,,ca,aa calibration services llc
1487,alabama hotels master tenant llc,,ca,aa calibration services llc
1488,alabama industrial development,,ca,abbey industrial solutions ltd
1489,alabama industrial products llc,,ca,aa calibration services llc
1490,alabama kidney foundation inc,,en,a and m portable inc
1491,alabama pals,,tl,alabama camellia society llc
1492,alabama power company,,tl,a latter company ltd
1493,alabama scale  instrument inc,,ro,a and m portable inc
1494,alabama state society,,it,alabama camellia society llc
1495,alain bonadei,,cy,alain bonadei
1496,alain ducos les sentiers du lac,,fr,afci association francaise du
1497,alain ernoult,,fi,alain bonadei
1498,alain schepens class moto,,en,alain bonadei
1499,alamo,,tl,alamo
1500,alamo flag inc,,tl,a and m portable inc
1501,alan grey,,tl,alan grey
1502,alan rutter ltd,,no,a  d environmental services ltd
1503,alans skip hire limited,,en,a  t stationers private limited
1504,alans skip hire ltd,,no,a  d environmental services ltd
1505,alava ingenieros sa,,lt,a foubert visserie sa
1506,alava ingenieros sa,,lt,a foubert visserie sa
1507,alava ingenieros sa,,af,a foubert visserie sa
1508,alava ingenieros sa,,lt,a foubert visserie sa
1509,alba dept of conserv and natl,,en,a and m portable inc
1510,alba facility solutions gmbh,,en,a arnegger gmbh
1511,alba metall nord gmbh,,sv,a arnegger gmbh
1512,alba nord gmbh,,ca,a arnegger gmbh
1513,albadat consultora sl,,ro,accesos normalizados sl
1514,albagli zaliasnik sa,,hr,a foubert visserie sa
1515,albany door systems gmbh,,en,a arnegger gmbh
1516,albar et partners,,no,a et p  lithos
1517,albar partners,,sv,aaron  partners llp
1518,albarone,,it,albarone
1519,albatros engineering gmbh,,tl,a arnegger gmbh
1520,albatros promotora empresarial sa,,pt,a foubert visserie sa
1521,albatros viajes incentivos sa,,lt,a foubert visserie sa
1522,albatrossprojects gmbh,,ca,a arnegger gmbh
1523,albeck  zehden hotel gmbh  co kg,,nl,a arnegger gmbh
1524,albelektric huber gmbh,,da,a arnegger gmbh
1525,albert fezer maschinenfabrik gmbh,,de,a arnegger gmbh
1526,albert lankl,,no,albert fezer maschinenfabrik gmbh
1527,albert lankl bustouristik,,no,albert fezer maschinenfabrik gmbh
1528,albert laux praezisionswerkzeugbau gmbh,,de,a arnegger gmbh
1529,albert obermayr,,en,albert fezer maschinenfabrik gmbh
1530,albert schnetz ek,,de,albert fezer maschinenfabrik gmbh
1531,albert schumann gmbh,,de,a arnegger gmbh
1532,albert sewerin,,de,albert fezer maschinenfabrik gmbh
1533,albert transport,,no,albert fezer maschinenfabrik gmbh
1534,albert ziegler gmbh,,de,a arnegger gmbh
1535,alberteinsteinrealschule,,de,alberteinsteinrealschule
1536,alberti ulrich von,,de,aeb  gesellschaft zur entwicklung von branchenso
1537,albertludwigsuniversitaet imtek,,de,albertludwigsuniversitaet imtek
1538,alberto badiola,,it,alberto badiola
1539,alberto jorge carmena,,es,alberto badiola
1540,alberto molina,,it,alberto badiola
1541,albion alloys ltd,,fi,a  d environmental services ltd
1542,albis hitec leasing ag,,en,aaronia ag
1543,albko metallhandel gmbh  co kg,,it,a arnegger gmbh
1544,albrecht catering,,en,albrecht catering
1545,albrecht stãrken gmbh  co kg,,nl,a arnegger gmbh
1546,albrechtshof hotel betriebs,,de,ao hotel and hostel
1547,albrechtshof hotel betriebs gm,,de,ao hotel and hostel
1548,albrechtshof hotel betriebs gmbh,,en,a arnegger gmbh
1549,albret pourteau,,fr,albret pourteau
1550,albright stonebridge group llc,,en,accessdata group inc
1551,alcaide engineering limited,,nl,a  t stationers private limited
1552,alcaner 2000 sl,,it,accesos normalizados sl
1553,alcatel lucent,,ro,alcatel lucent
1554,alcea,,ro,alcea
1555,alcen,,it,alcen
1556,alcereco inc,,it,a and m portable inc
1557,alchemize ltd,,de,a  d environmental services ltd
1558,alcimed,,it,alcimed
1559,alcimed sas,,it,ageo geometres experts sas
1560,alcoa,,ro,alcoa
1561,alcoa fasteners sas,,ca,ageo geometres experts sas
1562,alcoa fastening systems,,da,aar defense systems  logistics uk
1563,alcoa fixations simmonds sas,,en,ageo geometres experts sas
1564,alcom industriesysteme gmbh,,en,a arnegger gmbh
1565,alcor system,,en,abl system
1566,alcore technologies,,it,a2f technologies
1567,alcrys fluidcontrol  services,,ro,a  d environmental services ltd
1568,alcuin,,ro,alcuin
1569,ald automotive,,it,ald automotive
1570,ald automotive  temsys,,en,ald automotive
1571,ald automotive sa,,it,a foubert visserie sa
1572,ald automotive sau,,lt,ald automotive
1573,ald automotive temsys,,en,ald automotive
1574,aldacom gmbh,,pt,a arnegger gmbh
1575,alders avionics  defence gmbh,,ca,a arnegger gmbh
1576,alders electronic gmbh,,ca,a arnegger gmbh
1577,aldershot town football club,,en,adfc  allg deutscher fahhrad club ev
1578,aldesign,,da,aldesign
1579,aldi verlag  albert dietl gmbh,,af,a arnegger gmbh
1580,aldini lda,,et,aldini lda
1581,alefeld avocat  rechtsanwalt,,en,alefeld avocat  rechtsanwalt
1582,alegrah,,id,alegrah
1583,alejandro bayon sandoval,,tl,alejandro bayon sandoval
1584,aleksander rabczuk,,tr,aleksander rabczuk
1585,alenia aermacchi spa,,it,agustawestland spa
1586,alerion societe d avocats,,it,alerion societe d avocats
1587,alerion societe davocats,,it,alerion societe d avocats
1588,aleris aluminum zhenjiang co ltd,,ro,a  d environmental services ltd
1589,aleris rolled products,,en,abb automation products gmbh
1590,aleris rolled products germany,,en,accor hospitality germany gmbh
1591,alesia distribution,,it,adn distribution gmbh
1592,alessio castello,,it,alessio castello
1593,alex breuer gmbh,,ca,a arnegger gmbh
1594,alex gmbh,,so,a arnegger gmbh
1595,alex gmbh itsysteme,,en,a arnegger gmbh
1596,alexander am zoo,,nl,alexander am zoo
1597,alexander h levis,,da,alexander am zoo
1598,alexander hughes,,en,alexander am zoo
1599,alexander linke softwareberatung,,da,alexander am zoo
1600,alexander nolte,,da,alexander am zoo
1601,alexander renner gmbh  co kg,,da,a arnegger gmbh
1602,alexander von humboldt  das schiff,,de,alexander am zoo
1603,alfa aesar gmbh  co kg,,cy,a arnegger gmbh
1604,alfa gmbh,,cy,a arnegger gmbh
1605,alfa precision casting sa,,en,a foubert visserie sa
1606,alfa sprachreisen gmbh,,de,a arnegger gmbh
1607,alfa umzuege gmbh  co kg,,pt,a arnegger gmbh
1608,alfabet ag,,da,aaronia ag
1609,alfacoustic,,en,alfacoustic
1610,alfacoustic ercuis,,ro,alfacoustic
1611,alfacoustic sa,,ro,a foubert visserie sa
1612,alfagomma germany gmbh,,hu,a arnegger gmbh
1613,alfahosting gmbh,,tl,a arnegger gmbh
1614,alfamedica policlinica,,it,alfamedica policlinica
1615,alfamo,,sw,alfamo
1616,alfaro montero antonio,,it,alfaro montero antonio
1617,alfatronix ltd,,ca,a  d environmental services ltd
1618,alfol aluminiumfolien,,ro,alfol aluminiumfolien
1619,alfol gmbh,,cy,a arnegger gmbh
1620,alfons original schweizer raclette,,de,alfons original schweizer raclette
1621,alfonso e francesca colombo,,it,a e petsche
1622,alfonso e francesca colombo notai,,it,a e petsche
1623,alfred arnold verladesysteme,,da,alfred arnold verladesysteme
1624,alfred demharter gmbh,,da,a arnegger gmbh
1625,alfred doepker gmbh co kg bauunternehmen,,da,a arnegger gmbh
1626,alfred feige gmbh,,cy,a arnegger gmbh
1627,alfred hiller,,da,alfred arnold verladesysteme
1628,alfred jaeger gmbh,,da,a arnegger gmbh
1629,alfred kãrcher vertriebsgmbh,,de,alfred arnold verladesysteme
1630,alfred kaercher vertriebsgmbh,,de,alfred arnold verladesysteme
1631,alfred kaulfuss,,et,alfred arnold verladesysteme
1632,alfred konrad veith gmbh  co kg,,en,a arnegger gmbh
1633,alfred krcher vertriebsgmbh,,de,alfred arnold verladesysteme
1634,alfred kuhse gmbh,,da,a arnegger gmbh
1635,alfred lehner gmbh,,da,a arnegger gmbh
1636,alfred schneider gmbh,,de,a arnegger gmbh
1637,alfred then,,en,alfred arnold verladesysteme
1638,alfred traub,,en,alfred arnold verladesysteme
1639,alfred wegener institute,,de,alfred arnold verladesysteme
1640,alfred wimmer gmbh,,en,a arnegger gmbh
1641,alfredwegenerinstitut,,de,alfredwegenerinstitut
1642,alfresco software ltd,,en,a  d environmental services ltd
1643,alg gmbh,,tl,a arnegger gmbh
1644,alga unternehmensberatung,,de,alga unternehmensberatung
1645,alga unternehmensberatung gmbh,,de,a arnegger gmbh
1646,algaunternehmensberatung gmbh,,de,a arnegger gmbh
1647,algeco,,ca,algeco
1648,algeco construcciones modulares sl,,es,accesos normalizados sl
1649,algeco construcciones modulares slu,,es,ab servicos selecta espana slu
1650,algeco construcciones modulares slu,,es,ab servicos selecta espana slu
1651,algeco gmbh,,it,a arnegger gmbh
1652,algitech,,ro,algitech
1653,algo tech informatique,,fr,aec informatique
1654,algorithmia,,cy,algorithmia
1655,algoss systems,,no,aar defense systems  logistics uk
1656,algotech informatique,,fr,aec informatique
1657,algotech informatique,,fr,aec informatique
1658,alhj maas sl,,et,accesos normalizados sl
1659,alhj manas sl,,tl,accesos normalizados sl
1660,alho systembau gmbh,,cy,a arnegger gmbh
1661,ali bashiri rad,,so,ali bashiri rad
1662,aliage,,it,aliage
1663,aliance developpement 1,,fr,aliance developpement 1
1664,alibaba cloud computing co ltd,,es,a  d environmental services ltd
1665,alibert et fils,,da,a et p  lithos
1666,alicia hunsberger,,de,alicia hunsberger
1667,alicona,,it,alicona
1668,alidade,,pt,alidade
1669,alienware,,nl,alienware
1670,aliftrad sl,,sv,accesos normalizados sl
1671,aligned vision,,da,aligned vision
1672,alinea strategie conseil,,ro,ab conseil
1673,alineadesign,,et,alineadesign
1674,alinka media ltd,,id,a  d environmental services ltd
1675,alinka media ltd,,id,a  d environmental services ltd
1676,alinox sa,,tl,a foubert visserie sa
1677,alis,,et,alis
1678,alis international,,en,a mai international
1679,alis technologie,,en,akka technologie
1680,alison price  company ltd,,en,a  d environmental services ltd
1681,alison price and company limited,,en,a  t stationers private limited
1682,alitalia,,it,alitalia
1683,alitalia societa aerea italiana s,,it,ab servicios selecta espaãâa s l
1684,alithis,,en,alithis
1685,alithis sarl,,en,abadie aluminium sarl
1686,alix partner,,ca,aãfalg gaspard partner
1687,alix partners,,ca,aaron  partners llp
1688,alixio,,so,alixio
1689,alixio change management,,nl,aachen technical and management
1690,alixio change management sas,,nl,ageo geometres experts sas
1691,alixio mobilite,,it,alixio
1692,alixpartners,,ca,alixpartners
1693,alixpartners shanghai,,en,alixpartners shanghai
1694,alixpartners ulc,,ca,alixpartners
1695,aljac fuelling components ltd,,ca,a  d environmental services ltd
1696,aljac gmbh,,hr,a arnegger gmbh
1697,aljamil,,et,aljamil
1698,aljamil sa,,et,a foubert visserie sa
1699,aljo aluminiumbau jonuscheit gmbh,,ro,a arnegger gmbh
1700,alkan,,so,alkan
1701,alkan r et compagnie,,fr,a et p  lithos
1702,alkan r et compagnie sa,,fr,a foubert visserie sa
1703,alkan sas,,fi,ageo geometres experts sas
1704,alkoto  thomas hirn,,en,alkoto  thomas hirn
1705,all,,it,all
1706,all a bloom florist  gifts,,sv,a  d environmental services ltd
1707,all a bloom florist and gifts llc,,en,a  d environmental services ltd
1708,all contents,,it,all
1709,all for one steeb ag,,en,aaronia ag
1710,all lasertechnik gmbh,,de,a arnegger gmbh
1711,all mac v6,,ca,all
1712,all metal services limited,,it,a  d environmental services ltd
1713,all metal services ltd,,ca,a  d environmental services ltd
1714,all occasions group,,en,accessdata group inc
1715,all party parliamentary group,,en,accessdata group inc
1716,all products,,en,all
1717,all resort express,,ca,all
1718,all star adventures dba,,ca,all
1719,all2work gmbh,,en,a arnegger gmbh
1720,all4labels smart  secure gmbh,,ca,a arnegger gmbh
1721,allard gmbh,,it,a arnegger gmbh
1722,allbuyone gmbh,,tl,a arnegger gmbh
1723,allectra gmbh,,ca,a arnegger gmbh
1724,allee hotel,,nl,ao hotel and hostel
1725,alleehotel,,fi,alleehotel
1726,allegheny technologies sas,,en,ageo geometres experts sas
1727,allegis group holdings inc dba,,en,a and m portable inc
1728,allegra of chantilly,,en,aapa  association of asia pacific
1729,allegra print signs design,,ca,activium information design
1730,allegra print signs design,,ca,activium information design
1731,allegria,,it,allegria
1732,allen  gledhill,,cy,allen  gledhill
1733,allen  overy,,no,allen  gledhill
1734,allen  overy legal services,,en,a  d environmental services ltd
1735,allen  overy llp,,no,aaron  partners llp
1736,allen systems group,,fr,accessdata group inc
1737,allende  brea sociedad civil,,es,allende  brea sociedad civil
1738,allenou herve,,nl,allenou herve
1739,allens corporate services pty ltd,,en,a  d environmental services ltd
1740,alles fuer ihr fest gmbh,,de,a arnegger gmbh
1741,alles mit farbe gmbh,,fr,a arnegger gmbh
1742,allesausschreibungen de,,de,ãâudea seguridad de la informaciãânsl
1743,allez et cie,,fr,a et p  lithos
1744,allfast fastening systems inc,,en,a and m portable inc
1745,allfi wasserstrahltechnik gmbh,,de,a arnegger gmbh
1746,allgaeu events gmbh  co kg,,ca,a arnegger gmbh
1747,allgaeu resort,,ca,allgaeu events gmbh  co kg
1748,allgaeu resort gmbh,,ca,a arnegger gmbh
1749,allgaeu stern hotel,,af,ao hotel and hostel
1750,allgaeuer messzentrum,,de,allgaeuer messzentrum
1751,allgaier gmbh,,cy,a arnegger gmbh
1752,allgeier business services gmbh,,en,a arnegger gmbh
1753,allgeier it solutions gmbh,,fr,a arnegger gmbh
1754,allgem industriecommerz,,de,allgem industriecommerz
1755,allgemeine gold und silberscheideanstalt,,de,a millitzer brandschutz und
1756,allgemeiner turn und sportverein,,de,a millitzer brandschutz und
1757,allgemeiner verband der wirtschaft,,de,aippi  deutsche landesgruppe der aippi
1758,allguhotel memmingen nord,,no,adezif nord
1759,alliance automotive marseille,,it,alliance automotive marseille
1760,alliance concept,,it,alliance automotive marseille
1761,alliance foret bois,,en,alliance automotive marseille
1762,alliance francaise,,it,alliance automotive marseille
1763,alliance francaise bangalore,,fr,alliance automotive marseille
1764,alliance francaise de kotte,,it,ãâudea seguridad de la informaciãânsl
1765,alliance froid cuisine,,it,alliance automotive marseille
1766,alliance law firm,,en,alliance automotive marseille
1767,alliance material handling inc,,en,a and m portable inc
1768,alliance mobility,,it,alliance automotive marseille
1769,alliance pornic,,it,alliance automotive marseille
1770,alliance pour la confiance numeriqu,,fr,a la une
1771,alliance solutions,,it,abalia solutions sl
1772,alliance world shipping srl,,en,alliance automotive marseille
1773,alliantech,,it,alliantech
1774,alliantech sas,,en,ageo geometres experts sas
1775,allianz,,it,allianz
1776,allianz china general insurance,,it,allianz
1777,allianz fãr sicherheit in der wirtschaft,,de,aippi  deutsche landesgruppe der aippi
1778,allianz fr sicherheit,,de,akademie fuer sicherheit
1779,allianz global corporate,,it,allianz
1780,allianz jingdong general insurance,,en,allianz
1781,allianz treuhand gmbh,,de,a arnegger gmbh
1782,allianzes,,it,allianzes
1783,allibert buckhorn france,,en,abb france
1784,allici,,it,allici
1785,allied business associates,,en,abc business
1786,allied conference,,en,allied business associates
1787,allied defense services,,en,a  d environmental services ltd
1788,allied electronics,,en,allied business associates
1789,allied infrastructure management,,en,aachen technical and management
1790,allied maintenance,,en,allied business associates
1791,allied supply chain management,,en,aachen technical and management
1792,allied taxicabs llc,,ca,aa calibration services llc
1793,allington hughes,,en,alexander hughes
1794,allisto,,fi,allisto
1795,allmaticjakob gmbh  co,,pl,a arnegger gmbh
1796,allmech  technik fãr industrie  schiffahrt,,de,acrodur industrie
1797,allmech  technik fuer industrie  schiffahrt,,de,aba arbeitsgemeinschaft fuer betrieb
1798,allmech gmbh,,de,a arnegger gmbh
1799,allmech technik f industrie u,,de,acrodur industrie
1800,allmendinger elektromechanik kg,,da,ae logistik gmbh  co kg
1801,allmos electronic gmbh,,ca,a arnegger gmbh
1802,allnet gmbh,,hu,a arnegger gmbh
1803,allo photo,,it,allo photo
1804,allo taxis,,so,agrupacion local de taxis
1805,allparty parliamentary corporate,,en,ahi corporate housing
1806,allpax gmbh  co kg,,so,a arnegger gmbh
1807,allpax gmbh  co kg,,so,a arnegger gmbh
1808,allplan,,ca,allplan
1809,allplan deutschland gmbh,,de,a arnegger gmbh
1810,allplan france sarl,,fr,abb france
1811,allport packaging ltd,,tl,a  d environmental services ltd
1812,allresto flughafen mãnchen,,de,allresto flughafen mãnchen
1813,allresto flughafen muenchen,,de,aera verlag muenchen gmbh
1814,allround service,,en,ab engineering mechanical service division limited
1815,allsafe gmbh  co kg,,it,a arnegger gmbh
1816,allsafe jungfalk gmbh  co kg,,sv,a arnegger gmbh
1817,allsat gmbh,,ca,a arnegger gmbh
1818,allstar,,sv,allstar
1819,allstar adventures,,ca,all star adventures dba
1820,alltec gmbh,,ca,a arnegger gmbh
1821,alltranspack,,sv,alltranspack
1822,alltranspack inc,,it,a and m portable inc
1823,alltronic,,it,alltronic
1824,allube ltd,,et,a  d environmental services ltd
1825,alluris gmbh  co kg,,en,a arnegger gmbh
1826,alm familie rohrmoser,,it,alm familie rohrmoser
1827,alm formation 31,,en,a2com formation
1828,alm media llc,,it,aa calibration services llc
1829,alm siebenhuetten,,de,alm familie rohrmoser
1830,alma,,tr,alma
1831,alma consulting group,,en,accessdata group inc
1832,alma service,,it,ab engineering mechanical service division limited
1833,almacenes emilio muoz sl,,es,accesos normalizados sl
1834,almadepartement sapex,,ca,almadepartement sapex
1835,almatec maschinenbau gmbh,,de,a arnegger gmbh
1836,almatech sarl,,sv,abadie aluminium sarl
1837,almay sa,,tl,a foubert visserie sa
1838,almay technologies,,en,a2f technologies
1839,almetron ltd,,it,a  d environmental services ltd
1840,almocar hornung gmbh,,en,a arnegger gmbh
1841,almudena valiente daza,,it,almudena valiente daza
1842,aloft hotel,,en,ao hotel and hostel
1843,aloha college,,it,aloha college
1844,alois dallmayr,,fi,alois dallmayr
1845,alois dallmayr automatenservice,,fr,alois dallmayr
1846,alois killisperger,,fi,alois dallmayr
1847,alois miller,,fr,alois dallmayr
1848,alois miller gmbh,,fr,a arnegger gmbh
1849,alois mueller,,fi,alois dallmayr
1850,alos gmbh,,es,a arnegger gmbh
1851,alouette helicoptere worldwide sces,,en,alouette helicoptere worldwide sces
1852,alp construction,,en,acmh  ateliers construction
1853,alpc coaching,,en,acp coaching
1854,alpenclub schliersee,,nl,alpenclub schliersee
1855,alpenhotel mbh  co kg,,pt,ae logistik gmbh  co kg
1856,alpenhotel weiherbach,,de,alpenhotel mbh  co kg
1857,alpenhotel zechmeisterlehen,,de,alpenhotel mbh  co kg
1858,alpenjaeger reisen gmbh,,no,a arnegger gmbh
1859,alpenmaykestag gmbh,,tl,a arnegger gmbh
1860,alpenparks,,sv,alpenparks
1861,alpenrose,,nl,alpenrose
1862,alpers joachim gmbh,,en,a arnegger gmbh
1863,alpex,,ca,alpex
1864,alpex technologies gmbh,,en,a arnegger gmbh
1865,alpha assembly solutions france sas,,en,ageo geometres experts sas
